Language_ID,Feature,Value
mar1,DU_F,koṃjeel
mar1,TR_F,erjeel
mar1,PAUC,kōmjeeañ
mar1,PL,kōjeañ
mar1,SG,koṃjeeañ
mar1,DU_F,kōmwōj
mar1,TR_F,kōjwōj
mar1,PAUC,koṃwōj
mar1,PL,erwōj
mar1,SG,ña
mar1,SG,
mar1,SG,kwe
mar1,SG,e
mar1,DU_F,kōmro
mar1,DU_F,kōjro
mar1,DU_F,koṃro
mar1,DU_F,erro
mar1,TR_F,kōmjeel
mar1,TR_F,kōjjeel
mar1,TR_F,koṃjeel
mar1,TR_F,erjeel
mar1,PAUC_F,kōmjeeañ
mar1,PAUC_F,kōjeañ
mar1,PAUC_F,koṃjeeañ
mar1,PAUC_F,erjeeañ
mar1,PL,kōmwōj
mar1,PL,kōjwōj
mar1,PL,koṃwōj
mar1,PL,erwōj
upp1,SG,ja
upp1,DU,moj
upp1,PL,my
upp1,SG,mnje
upp1,SG,mje
upp1,DU,naju
upp1,PL,nas
upp1,SG,mni
upp1,SG,mi
upp1,DU,namaj
upp1,PL,namaj
upp1,SG,mnje
upp1,DU,mje
upp1,PL,naju
upp1,SG,nas
upp1,SG,mnu
upp1,DU,namaj
upp1,PL,nami
upp1,SG,mni
upp1,DU,namaj
upp1,PL,nas
upp1,SG,ty
upp1,DU,woj
upp1,PL,wy
upp1,SG,tebje
upp1,SG,ce
upp1,DU,waju
upp1,PL,was
upp1,SG,tebe
upp1,SG,ci
upp1,DU,wam
upp1,PL,wamaj
upp1,SG,tebje
upp1,SG,ce
upp1,DU,waju
upp1,PL,was
upp1,SG,tobu
upp1,DU,wamaj
upp1,PL,wami
upp1,SG,tebi
upp1,DU,wamaj
upp1,PL,was
upp1,SG,won
upp1,SG,wona
upp1,SG,wono
upp1,DU,wonaj
upp1,DU,wonej
upp1,PL,woni
upp1,PL,wonej
upp1,SG,njeho
upp1,SG,jeho
upp1,SG,njeje
upp1,SG,jeje
upp1,SG,njeho
upp1,SG,jeho
upp1,DU,njeju
upp1,DU,jeju
upp1,PL,nich
upp1,PL,jich
upp1,SG,njemu
upp1,SG,jemu
upp1,SG,njej
upp1,SG,jej
upp1,SG,njemu
upp1,SG,jemu
upp1,DU,nimaj
upp1,DU,jimaj
upp1,PL,nim
upp1,PL,jim
upp1,SG,njeho
upp1,SG,jeho
upp1,SG,njon
upp1,SG,jon
upp1,SG,nju
upp1,SG,ju
upp1,SG,nje
upp1,SG,njo
upp1,SG,je
upp1,SG,jo
upp1,DU,njeju
upp1,DU,jeju
upp1,DU,njej
upp1,DU,jej
upp1,PL,nich
upp1,PL,jich
upp1,PL,nje
upp1,PL,je
upp1,SG,nimaj
upp1,SG,njej
upp1,SG,nim
upp1,DU,nimaj
upp1,PL,nimi
upp1,SG,nim
upp1,SG,njej
upp1,SG,nim
upp1,DU,nimaj
upp1,PL,nich
upp1,SG,
upp1,SG,a
upp1,SG,u
upp1,SG,ej
upp1,SG,om
upp1,SG,u
upp1,SG,e
upp1,SG,o
upp1,SG,e
upp1,SG,o
upp1,DU,ej
upp1,DU,aj
upp1,DU,ow
upp1,DU,omaj
upp1,DU,omaj
upp1,DU,omaj
upp1,PL,ojo
upp1,PL,ojo
upp1,PL,a
upp1,PL,e
upp1,PL,y
upp1,PL,i
upp1,PL,ow
upp1,PL,i
upp1,PL,ow
upp1,PL,am
upp1,PL,emi
upp1,PL,ami
upp1,PL,ach
upp1,SG,a
upp1,SG,
upp1,SG,e
upp1,SG,y
upp1,SG,i
upp1,SG,i
upp1,SG,y
upp1,SG,e
upp1,SG,u
upp1,SG,
upp1,SG,u
upp1,DU,i
upp1,DU,y
upp1,DU,e
upp1,DU,ow
upp1,DU,omaj
upp1,PL,e
upp1,PL,y
upp1,PL,i
upp1,PL,ow
upp1,PL,am
upp1,PL,emi
upp1,PL,ami
upp1,PL,ach
upp1,SG,e
upp1,SG,o
upp1,SG,a
upp1,SG,u
upp1,SG,om
upp1,SG,u
upp1,SG,i
upp1,SG,y
upp1,SG,e
upp1,SG,i
upp1,SG,ow
upp1,SG,omaj
upp1,SG,a
upp1,SG,i
upp1,SG,ow
upp1,SG,am
upp1,SG,emi
upp1,SG,ami
upp1,SG,ach
rit1,SG,s
rit1,SG,m
rit1,SG,am
rit1,SG,m
rit1,SG,ā
rit1,SG,e
rit1,SG,as
rit1,SG,as
rit1,SG,i
rit1,SG,s
rit1,SG,
rit1,DU,au
rit1,DU,ī
rit1,DU,au
rit1,DU,ī
rit1,DU,bhyām
rit1,DU,bhyām
rit1,DU,bhyām
rit1,DU,os
rit1,DU,os
rit1,DU,au
rit1,DU,ī
rit1,PL,as
rit1,PL,i
rit1,PL,as
rit1,PL,i
rit1,PL,bhis
rit1,PL,bhyas
rit1,PL,bhyas
rit1,PL,ām
rit1,PL,su
rit1,PL,as
rit1,PL,i
rit1,SG,rāmaḥ
rit1,SG,rāmam
rit1,SG,rāmeṇa
rit1,SG,rāmāya
rit1,SG,rāmāt
rit1,SG,rāmasya
rit1,SG,rāme
rit1,SG,rāma
rit1,DU,rāmau
rit1,DU,rāmau
rit1,DU,rāmābhyām
rit1,DU,rāmābhyām
rit1,DU,rāmābhyām
rit1,DU,rāmayoḥ
rit1,DU,rāmayoḥ
rit1,DU,rāmau
rit1,PL,rāmāḥ
rit1,PL,rāmān
rit1,PL,rāmaiḥ
rit1,PL,rāmebhyaḥ
rit1,PL,rāmebhyaḥ
rit1,PL,rāmāṇām
rit1,PL,rāmeṣu
rit1,PL,rāmāḥ
rit1,SG,āsyam
rit1,SG,āsyàm
rit1,SG,āsyèna
rit1,SG,āsyā̀ya
rit1,SG,āsyāt
rit1,SG,āsyasya
rit1,SG,āsye
rit1,SG,āsya
rit1,DU,āsye
rit1,DU,āsye
rit1,DU,āsyā̀bhyām
rit1,DU,āsyābhyām
rit1,DU,āsyābhyām
rit1,DU,āsyayoḥ
rit1,DU,āsyayoḥ
rit1,DU,āsye
rit1,PL,āsyāni
rit1,PL,āsyāni
rit1,PL,āsyaìḥ
rit1,PL,āsyebhyaḥ
rit1,PL,āsyebhyaḥ
rit1,PL,āsyānām
rit1,PL,āsyeṣu
rit1,PL,āsyā̀ni
rit1,SG,kāntā
rit1,SG,kāntām
rit1,SG,kāntayā
rit1,SG,kāntāyai
rit1,SG,kāntāyāḥ
rit1,SG,kāntāyāḥ
rit1,SG,kāntāyām
rit1,SG,kānte
rit1,DU,kānte
rit1,DU,kānte
rit1,DU,kāntābhyām
rit1,DU,kāntābhyām
rit1,DU,kāntābhyām
rit1,DU,kāntayoḥ
rit1,DU,kāntayoḥ
rit1,DU,kānte
rit1,PL,kāntāḥ
rit1,PL,kāntāḥ
rit1,PL,kāntābhiḥ
rit1,PL,kāntābhyaḥ
rit1,PL,kāntābhyaḥ
rit1,PL,kāntānām
rit1,PL,kāntāsu
rit1,PL,kāntāḥ
rit1,SG,gátiḥ
rit1,SG,gátim
rit1,SG,gátyā
rit1,SG,gátaye
rit1,SG,gátyāi
rit1,SG,gáteḥ
rit1,SG,gátyāḥ
rit1,SG,gáteḥ
rit1,SG,gáteḥ
rit1,SG,gátāu
rit1,SG,gátyām
rit1,SG,gáte
rit1,DU,gátī
rit1,DU,gátī
rit1,DU,gátibhyām
rit1,DU,gátibhyām
rit1,DU,gátibhyām
rit1,DU,gátyoḥ
rit1,DU,gátyoḥ
rit1,DU,gátī
rit1,PL,gátayaḥ
rit1,PL,gátīḥ
rit1,PL,gátibhiḥ
rit1,PL,gátibhyaḥ
rit1,PL,gátibhyaḥ
rit1,PL,gátīnām
rit1,PL,gátiṣu
rit1,PL,gátayaḥ
rit1,SG,vā́ri
rit1,SG,vā́ri
rit1,SG,vā́riṇā
rit1,SG,vā́riṇe
rit1,SG,vā́riṇaḥ
rit1,SG,vā́riṇaḥ
rit1,SG,vā́riṇi
rit1,SG,vā́ri
rit1,SG,vā́re
rit1,DU,vā́riṇī
rit1,DU,vā́riṇī
rit1,DU,vā́ribhyām
rit1,DU,vā́ribhyām
rit1,DU,vā́ribhyām
rit1,DU,vā́riṇoḥ
rit1,DU,vā́riṇoḥ
rit1,DU,vā́riṇī
rit1,PL,vā́rīṇi
rit1,PL,vā́rīṇi
rit1,PL,vā́ribhiḥ
rit1,PL,vā́ribhyaḥ
rit1,PL,vā́ribhyaḥ
rit1,PL,vā́riṇyām
rit1,PL,vā́riṣu
rit1,PL,vā́rīṇi
rit1,PL,śátruḥ
rit1,PL,śátrum
rit1,PL,śátruṇā
rit1,PL,śátrave
rit1,PL,śátroḥ
rit1,PL,śátroḥ
rit1,PL,śátrāu
rit1,DU,śátro
rit1,DU,śátrū
rit1,DU,śátrū
rit1,DU,śátrubhyām
rit1,DU,śátrubhyām
rit1,DU,śátrubhyām
rit1,DU,śátrvoḥ
rit1,DU,śátrvoḥ
rit1,DU,śátrū
rit1,PL,śátravaḥ
rit1,PL,śátrūn
rit1,PL,śátrubhiḥ
rit1,PL,śátrubhyaḥ
rit1,PL,śátrubhyaḥ
rit1,PL,śátrūṇām
rit1,PL,śátruṣu
rit1,PL,śátravaḥ
rit1,SG,mádhu
rit1,SG,mádhu
rit1,SG,mádhunā
rit1,SG,mádhune
rit1,SG,mádhunaḥ
rit1,SG,mádhunaḥ
rit1,SG,mádhuni
rit1,SG,mádhu
rit1,DU,mádhunī
rit1,DU,mádhunī
rit1,DU,mádhubhyām
rit1,DU,mádhubhyām
rit1,DU,mádhubhyām
rit1,DU,mádhunoḥ
rit1,DU,mádhunoḥ
rit1,DU,mádhunī
rit1,PL,mádhūni
rit1,PL,mádhūni
rit1,PL,mádhubhiḥ
rit1,PL,mádhubhyaḥ
rit1,PL,mádhubhyaḥ
rit1,PL,mádhūnām
rit1,PL,mádhuṣu
rit1,PL,mádhūni
rit1,SG,jā́s
rit1,SG,jā́m
rit1,SG,jā́
rit1,SG,jé
rit1,SG,jás
rit1,SG,jás
rit1,SG,jí
rit1,SG,jā́s
rit1,DU,jāú
rit1,DU,jāú
rit1,DU,jā́bhyām
rit1,DU,jā́bhyām
rit1,DU,jā́bhyām
rit1,DU,jós
rit1,DU,jós
rit1,DU,jāú
rit1,PL,jā́s
rit1,PL,jā́s
rit1,PL,jás
rit1,PL,jā́bhis
rit1,PL,jā́bhyas
rit1,PL,jā́bhyas
rit1,PL,jā́nām
rit1,PL,jā́m
rit1,PL,jā́su
rit1,PL,jā́s
rit1,SG,dhī́s
rit1,SG,dhíyam
rit1,SG,dhiyā́
rit1,SG,dhiyé
rit1,SG,dhiyāí
rit1,SG,dhiyás
rit1,SG,dhiyā́s
rit1,SG,dhiyás
rit1,SG,dhiyā́s
rit1,SG,dhiyí
rit1,SG,dhiyā́m
rit1,SG,dhī́s
rit1,DU,dhíyāu
rit1,DU,dhíyāu
rit1,DU,dhībhyā́m
rit1,DU,dhībhyā́m
rit1,DU,dhībhyā́m
rit1,DU,dhiyós
rit1,DU,dhiyós
rit1,DU,dhiyāu
rit1,PL,dhíyas
rit1,PL,dhíyas
rit1,PL,dhībhís
rit1,PL,dhībhyás
rit1,PL,dhībhyás
rit1,PL,dhiyā́m
rit1,PL,dhīnā́m
rit1,PL,dhīṣú
rit1,PL,dhíyas
rit1,SG,bhū́s
rit1,SG,bhúvam
rit1,SG,bhuvā́
rit1,SG,bhuvé
rit1,SG,bhuvāí
rit1,SG,bhuvás
rit1,SG,bhuvā́s
rit1,SG,bhuvás
rit1,SG,bhuvā́s
rit1,SG,bhuví
rit1,SG,bhuvā́m
rit1,SG,bhū́s
rit1,DU,bhúvāu
rit1,DU,bhúvāu
rit1,DU,bhūbhyā́m
rit1,DU,bhūbhyā́m
rit1,DU,bhūbhyā́m
rit1,DU,bhuvós
rit1,DU,bhuvós
rit1,DU,bhuvāu
rit1,PL,bhúvas
rit1,PL,bhúvas
rit1,PL,bhūbhís
rit1,PL,bhūbhyás
rit1,PL,bhūbhyás
rit1,PL,bhuvā́m
rit1,PL,bhūnā́m
rit1,PL,bhūṣú
rit1,PL,bhúvas
rit1,SG,aham
rit1,SG,mām
rit1,SG,mā
rit1,SG,mayā
rit1,SG,mahyam
rit1,SG,mat
rit1,SG,mama
rit1,SG,mayi
rit1,DU,āvām
rit1,DU,āvām
rit1,DU,āvābhyām
rit1,DU,āvābhyām
rit1,DU,āvābhyām
rit1,DU,āvayoḥ
rit1,DU,āvayoḥ
rit1,PL,vayam
rit1,PL,asmān
rit1,PL,asmābhiḥ
rit1,PL,asmabhyam
rit1,PL,asmat
rit1,PL,asmākam
rit1,PL,asmāsu
rit1,SG,tvam
rit1,SG,tvām
rit1,SG,tvayā
rit1,SG,tubhyam
rit1,SG,tvat
rit1,SG,tava
rit1,SG,tvayi
rit1,DU,yuvām
rit1,DU,yuvām
rit1,DU,yuvābhyām
rit1,DU,yuvābhyām
rit1,DU,yuvābhyām
rit1,DU,yuvayoḥ
rit1,DU,yuvayoḥ
rit1,PL,yūyam
rit1,PL,yuṣmān
rit1,PL,yuṣmābhiḥ
rit1,PL,yuṣmabhyam
rit1,PL,yuṣmat
rit1,PL,yuṣmākam
rit1,PL,yuṣmāsu
rit1,SG,tas
rit1,SG,sas
rit1,SG,tam
rit1,SG,taina
rit1,SG,tasmāi
rit1,SG,tasmāt
rit1,SG,tasyas
rit1,SG,tasmin
rit1,DU,tāu
rit1,DU,tāu
rit1,DU,tābhyām
rit1,DU,tābhyām
rit1,DU,tābhyām
rit1,DU,tayaus
rit1,DU,tayaus
rit1,DU,taina
rit1,PL,tān
rit1,PL,taibhis
rit1,PL,tāis
rit1,PL,taibhis
rit1,PL,taibhis
rit1,PL,taiṣām
rit1,PL,taiṣu
rit1,SG,tat
rit1,SG,tat
rit1,SG,taina
rit1,SG,tasmāi
rit1,SG,tasmāt
rit1,SG,tasyas
rit1,SG,tasmin
rit1,DU,tai
rit1,DU,tai
rit1,DU,tābhyām
rit1,DU,tābhyām
rit1,DU,tābhyām
rit1,DU,tayaus
rit1,DU,tayaus
rit1,PL,tāni
rit1,PL,tāni
rit1,PL,taibhis
rit1,PL,tāis
rit1,PL,taibhyas
rit1,PL,taibhyas
rit1,PL,taiṣām
rit1,PL,taiṣu
rit1,SG,tā
rit1,SG,sā
rit1,SG,tām
rit1,SG,tayā
rit1,SG,tasyāi
rit1,SG,tasyās
rit1,SG,tasyās
rit1,SG,tasyām
rit1,DU,tai
rit1,DU,tai
rit1,DU,tābhyām
rit1,DU,tābhyām
rit1,DU,tābhyām
rit1,DU,tayaus
rit1,DU,tayaus
rit1,PL,tās
rit1,PL,tās
rit1,PL,tābhis
rit1,PL,tābhyas
rit1,PL,tābhyas
rit1,PL,tābhyas
rit1,PL,tāsu
rri1,SG,ngayi
rri1,DU,ngarrgu
rri1,TR_F,ngarrgunime
rri1,PL,ngagurr
rri1,SG,ngi
rri1,SG,ngay
rri1,TR_F,nime
rri1,SG,ngi
rri1,SG,ngindi
rri1,SG,nyi
rri1,SG,
rri1,SG,
rri1,SG,ngiti
rri1,SG,mbi
rri1,SG,ne
rri1,SG,nge
rri1,DU,nin
rri1,DU,ngirrki
rri1,DU,nirrki
rri1,DU,dirrki
rri1,DU,wurrki
rri1,PL,ninnime
rri1,PL,ngirrki
rri1,PL,nirrki
rri1,PL,dirrki
rri1,PL,wurrki
rri1,PL,wirr
yel1,PL,nim
yel1,SG,ngi
yel1,SG,gini
yel1,SG,gini
yel1,SG,ngu
yel1,SG,fa
yel1,SG,gu
yel1,SG,ngi
yel1,SG,gini
yel1,SG,ga
yel1,SG,gumbu
yel1,SG,ngu
yel1,SG,a
yel1,SG,gu
yel1,SG,ngumbu
yel1,SG,ngi
kwa1,SG,
kwa1,SG,ngayuwa
kwa1,SG,ngungkuwa
kwa1,SG,enuwa
kwa1,SG,ngaluwa
kwa1,DU,yakuwa
kwa1,DU,yinuwa
kwa1,DU,nungkwurnuwa
kwa1,DU,aburnuwa
kwa1,DU,yakuwa
kwa1,DU,yirringuwa
kwa1,DU,nungkwurruguwa
kwa1,DU,aburrunguwa
kwa1,TR_F,ngarrubukwurruwa
kwa1,TR_F,yirribukwurruwa
kwa1,TR_F,nungkwurrubukwurruwa
kwa1,TR_F,aburrubukwurruwa
kwa1,PL,ngakwurruwa
kwa1,PL,yirruwa
kwa1,PL,nungkwurruwa
kwa1,PL,aburruwa
kwa1,DU,langwa
kwa1,TR_F,langwa
kwa1,PL,langwa
kwa1,PL,langwa
kwa1,TR_F,rra
kwa1,PL,rra
kwa1,PL,ngarri
kwa1,PL,yirri
kwa1,PL,kwirri
kwa1,PL,wirri
kwa1,DU,yirringi
kwa1,DU,yini
kwa1,DU,kwirringi
kwa1,DU,kwini
kwa1,DU,wirringi
kwa1,DU,ningkwirrinaga
kwa1,DU,ningkwirrini
kwa1,DU,wini
kwa1,SG,yi
kwa1,SG,ningi
kwa1,SG,ninkwi
kwa1,SG,thi
kwa1,SG,ni
kwa1,SG,yi
kwa1,SG,a
kwa1,SG,mwi
kwa1,DU,ngi
kwa1,DU,ni
kwa1,TR_F,pwikwi
kwa1,DU,wiyi
kwa1,PL,wiyi
kwa1,PL,wirra
kwa1,PL,wirra
kwa1,PL,ima
kwa1,PL,tha
kwa1,PL,ni
kwa1,PL,yi
kwa1,PL,a
kwa1,PL,mwa
kwa1,SG,naningkarpwa
kwa1,DU,winingkwarpwa
kwa1,PL,warningkwarpa
kwa1,SG,thitharraingka
kwa1,DU,wirringathitharringka
kwa1,PL,wirrathitharringka
kwa1,SG,arimwa
kwa1,DU,arimwikwiya
kwa1,PL,arimwawiya
kwa1,DU,kwiyi
kwa1,PL,mwirriyi
kwa1,SG,mwirriyi
kwa1,SG,pwi
kwa1,PL,wiyi
kwa1,DU,pwi
kwa1,PL,pwi
kwa1,DU,ya
kwa1,TR_F,ya
kwa1,PL,ya
kwa1,DU,ningkwi
kwa1,TR_F,ningkwi
kwa1,PL,ningkwi
kwa1,DU,apwi
kwa1,TR_F,apwi
kwa1,PL,apwi
kwa1,DU,nga
kwa1,TR_F,nga
kwa1,PL,nga
kwa1,DU,ni
kwa1,TR_F,ni
kwa1,PL,ni
kwa1,DU,pwikwirra
kwa1,TR_F,pwikwirra
kwa1,PL,pwikwirra
kwa1,DU,tri
kwa1,TR_F,tri
kwa1,PL,tri
kwa1,SG,yakwi
kwa1,SG,ngaya
kwa1,SG,ningkwi
kwa1,SG,nga
kwa1,SG,nga
kwa1,SG,ani
kwa1,SG,yi
kwa1,SG,a
kwa1,SG,mwa
kwa1,SG,ngalha
kwa1,SG,ni
kwa1,PL,ngakwirri
kwa1,PL,yirri
kwa1,PL,ningkwirri
kwa1,PL,apwirri
kwa1,DU,yirringa
kwa1,DU,yirringi
kwa1,DU,yini
kwa1,DU,ningkwirringi
kwa1,DU,ningkwirni
kwa1,DU,ningkwini
kwa1,DU,apwirringi
kwa1,DU,apwirringa
kwa1,SG,apwirni
kwa1,SG,apwirrini
kwa1,SG,apwini
kwa1,SG,yakwi
kwa1,SG,ngayi
kwa1,SG,ningwki
kwa1,SG,ngalhi
kwa1,SG,ani
kwa1,SG,yingalhi
kwa1,SG,angalhi
kwa1,SG,mwingalhi
kwa1,TR_F,yirripwikwirra
kwa1,TR_F,ngarripwikwirra
kwa1,TR_F,ningkwirripwikwirra
kwa1,TR_F,apwirripwikwirra
kwa1,PL,yirra
kwa1,PL,ngakwirra
kwa1,PL,ningkwirra
kwa1,PL,apwirra
mas1,SG,mo
mas1,SG,rra
mas1,SG,nou
mas1,DU,nimoto
mas1,DU,nigoto
mas1,DU,neito
mas1,TR,nimoibi
mas1,TR,nigoibi
mas1,TR,neibi
mas1,PL,nimo
mas1,PL,nigo
mas1,PL,nei
mas1,SG,ama
mas1,SG,mi
mas1,DU,kapa
mas1,DU,kapwa
mas1,PAUC,paNkt
mas1,PAUC,paNkt
mas1,PL,ipa
mas1,PL,ipwa
mas1,PL,ipa
mas1,PL,ipwa
mas1,PL,ay
mas1,DU,ka
mas1,SG,na
mas1,SG,
mas1,DU,rm
mas1,DU,trm
mas1,PL,nkat
mas1,PL,ntt
mas1,PL,am
mas1,PL,um
mas1,PL,i
mas1,SG,kn
mas1,DU,rm
mas1,PL,ump
mas1,SG,kn
mas1,SG,maN
mas1,DU,mprum
mas1,PL,rm
mas1,PL,mput
mas1,SG,nmaN
mas1,DU,nprump
mas1,PL,mput
mas1,SG,
mas1,DU,ntrm
mas1,PL,ay
mas1,PL,wi
mas1,PL,Nkat
mas1,SG,kn
mas1,DU,ntrm
mas1,PL,ump
mas1,SG,kn
mas1,SG,um
mas1,DU,unji
mas1,DU,ul
mas1,DU,il
mas1,PL,ji
mas1,SG,
mas1,SG,pwi
mas1,SG,k
mas1,SG,m
mas1,SG,n
mas1,SG,N
mas1,SG,ntrm
mas1,SG,r
mas1,SG,l
mas1,SG,i
mas1,SG,y
mas1,SG,c
mas1,SG,kn
mas1,DU,ntrm
mas1,PL,Nkat
mas1,DU,rm
mas1,PL,at
mas1,DU,tm
mas1,PL,kat
mas1,DU,tm
mas1,PL,ra
mas1,DU,tm
mas1,PL,kat
mas1,DU,rm
mas1,PL,kat
mas1,DU,Ncrm
mas1,PL,Nct
mas1,DU,na
mas1,PL,tma
mas1,PL,ya
mas1,SG,
mas1,DU,trm
mas1,PL,tt
mas1,SG,maN
mas1,DU,maNkl
mas1,PL,maNki
mas1,SG,kaNk
mas1,DU,kaNkl
mas1,PL,kaNki
mas1,SG,
mas1,DU,kl
mas1,PL,k
mas1,SG,mp
mas1,SG,kamp
mas1,DU,kampl
mas1,PL,kara
mas1,DU,mpl
mas1,PL,at
mas1,PL,a
mas1,PL,i
mas1,SG,
mas1,DU,l
mas1,PL,Cmpt
mas1,PL,i
mas1,PL,a
mas1,DU,ra
mas1,SG,
mas1,DU,ut
mas1,PL,ut
mas1,SG,aw
mas1,DU,awl
mas1,PL,ut
mas1,SG,ma
mas1,DU,mawl
mas1,PL,mawt
mas1,SG,ka
mas1,DU,kawl
mas1,PL,kawt
mas1,SG,
mas1,DU,wl
mas1,PL,ut
mas1,DU,l
mas1,PL,at
mas1,PL,i
mas1,PL,at
mas1,PAUC,paNkra
mas1,PAUC,paNkra
mas1,SG,amuk
mas1,SG,anak
mas1,SG,kak/ akk
mas1,SG,papk/ apk
mas1,SG,aykk/ ayk
mas1,SG,ayak/ yak
mas1,SG,kawk/ akuk
mas1,DU,antmak
mas1,DU,amulak
mas1,DU,antmak
mas1,DU,aklak
mas1,DU,aplak
mas1,DU,alak
mas1,DU,wawlak
mas1,DU,akulak
mas1,PL,papuk
mas1,PL,arak
mas1,PL,arak
mas1,PL,akiak
mas1,PL,arak
mas1,PL,arak
mas1,PL,awrak
mas1,PL,arak
mir1,DU,ey
mir1,PAUC,kem
mir1,PL,kem
mir1,PAUC,iba
mir1,PAUC,ibi
mir1,PAUC,kem
mir1,PL,kem
mir1,PL,kem
mir1,DU,ey
mir1,DU,ey
mir1,SG,ka
mir1,SG,ki
mir1,SG,mi
mir1,SG,ma
mir1,SG,wa
mir1,SG,e
mir1,SG,wi
mir1,SG,kari
mir1,SG,kerbi
mir1,SG,merbi
mir1,SG,mari
mir1,SG,wabi
mir1,SG,abi
mir1,SG,wiyabiyabi
mir1,SG,kara
mir1,SG,keriba
mir1,SG,meriba
mir1,SG,mara
mir1,SG,wabi
mir1,SG,arbra
mir1,SG,wiyabayaba
bou1,PL,munu
bou1,PAUC,mudou
bou1,DU,mudrau
bou1,SG,io
bou1,SG,qu
bou1,SG,mu
bou1,SG,na
bou1,DU,mudrau
bou1,PAUC,mudou
bou1,PL,munuu
bou1,PAUC,dratou
bou1,PL,dra
bou1,SG,auu
bou1,SG,au
bou1,SG,yau
bou1,SG,qu
bou1,SG,qou
bou1,SG,qau
bou1,SG,meqau
bou1,SG,o
bou1,SG,io
bou1,SG,io
bou1,SG,mu
bou1,SG,omu
bou1,SG,emu
bou1,SG,memu
bou1,SG,e
bou1,SG,ea
bou1,SG,ea
bou1,SG,na
bou1,SG,ona
bou1,SG,ena
bou1,SG,mena
bou1,DU,etaru
bou1,DU,eetaru
bou1,DU,eetaru
bou1,DU,i
bou1,DU,weetaru
bou1,DU,ootaru
bou1,DU,eetaru
bou1,DU,meetaru
bou1,DU,eirau
bou1,DU,eirau
bou1,DU,eirau
bou1,DU,i
bou1,DU,weirau
bou1,DU,eirau
bou1,DU,meirau
bou1,DU,omudrau
bou1,DU,odrau
bou1,DU,emudrau
bou1,DU,emudrau
bou1,DU,mudrau
bou1,DU,omudrau
bou1,DU,emudrau
bou1,DU,memudrau
bou1,DU,erau
bou1,DU,rau
bou1,DU,irau
bou1,DU,drau
bou1,DU,oodrau
bou1,DU,eedrau
bou1,DU,meedrau
bou1,PAUC,tou
bou1,PAUC,etatou
bou1,PAUC,etatou
bou1,PAUC,i
bou1,PAUC,wetatou
bou1,PAUC,otatou
bou1,PAUC,etatou
bou1,PAUC,metatou
bou1,PAUC,eitou
bou1,PAUC,eitou
bou1,PAUC,eitou
bou1,PAUC,i
bou1,PAUC,weitou
bou1,PAUC,eitou
bou1,PAUC,meitou
bou1,PAUC,omudou
bou1,PAUC,emudou
bou1,PAUC,emudou
bou1,PAUC,emudou
bou1,PAUC,mudou
bou1,PAUC,omudou
bou1,PAUC,emudou
bou1,PAUC,memudou
bou1,PAUC,eratou
bou1,PAUC,iratou
bou1,PAUC,iratou
bou1,PAUC,dratou
bou1,PAUC,odratou
bou1,PAUC,edatou
bou1,PAUC,medratou
bou1,PL,eta
bou1,PL,eta
bou1,PL,eta
bou1,PL,i
bou1,PL,wetaota
bou1,PL,eta
bou1,PL,meta
bou1,PL,eimami
bou1,PL,eimami
bou1,PL,eimami
bou1,PL,i
bou1,PL,weimami
bou1,PL,eimami
bou1,PL,meimami
bou1,PL,omunuu
bou1,PL,onuu
bou1,PL,emunuu
bou1,PL,emunuu
bou1,PL,emunuu
bou1,PL,omunnu
bou1,PL,emunuu
bou1,PL,era
bou1,PL,ira
bou1,PL,ira
bou1,PL,dra
bou1,PL,odra
bou1,PL,edra
bou1,PL,medra
bou1,SG,qu
bou1,SG,
bou1,SG,mu
bou1,SG,na
bou1,DU,irau
bou1,DU,daru
bou1,DU,mudrau
bou1,DU,drau
bou1,PAUC,itou
bou1,PAUC,datou
bou1,PAUC,mudou
bou1,PAUC,dratou
bou1,PL,imami
bou1,PL,da
bou1,PL,muni
bou1,PL,dra
paa1,SG,k
paa1,SG,
paa1,SG,m
paa1,SG,n
paa1,DU,ralu
paa1,DU,mal
paa1,DU,mil
paa1,DU,alu
paa1,DU,ialu
paa1,DU,ialu
paa1,PAUC,ratel
paa1,PAUC,maitel
paa1,PAUC,mitel
paa1,PAUC,atel
paa1,PAUC,iatel
paa1,PAUC,latel
paa1,SG,ku
