Language,Source,Page,Domain,Meaning,Form,Comments
Hungarian,rounds2009hungarian,31,Tense,abc,ettok,
Hungarian,rounds2009hungarian,31,Tense,abc,ettom,
Hungarian,rounds2009hungarian,31,Tense,abc,ettem,
Hungarian,rounds2009hungarian,31,Tense,abc,ettom,
Hungarian,rounds2009hungarian,31,Tense,abc,ettsz,
Hungarian,rounds2009hungarian,31,Tense,abc,ettesz,
Hungarian,rounds2009hungarian,31,Tense,abc,ettol,
Hungarian,rounds2009hungarian,31,Tense,abc,ettel,
Hungarian,rounds2009hungarian,31,Tense,abc,ettol,
Hungarian,rounds2009hungarian,31,Tense,abc,ettik,
Hungarian,rounds2009hungarian,31,Tense,abc,ettanak,
Hungarian,rounds2009hungarian,31,Tense,abc,ettenek,
Hungarian,rounds2009hungarian,31,Tense,abc,ettunk,
Hungarian,rounds2009hungarian,31,Tense,abc,ettunk,
Hungarian,rounds2009hungarian,31,Tense,abc,etttok,
Hungarian,rounds2009hungarian,31,Tense,abc,etttek,
Hungarian,rounds2009hungarian,31,Tense,abc,etttok,
Hungarian,rounds2009hungarian,31,Tense,abc,ettotok,
Hungarian,rounds2009hungarian,31,Tense,abc,ettetok,
Hungarian,rounds2009hungarian,31,Tense,abc,ettotok,
Hungarian,rounds2009hungarian,31,Tense,abc,ettnak,
Hungarian,rounds2009hungarian,31,Tense,abc,ettnek,
Hungarian,rounds2009hungarian,31,Tense,abc,ottok,
Hungarian,rounds2009hungarian,31,Tense,abc,ottek,
Hungarian,rounds2009hungarian,31,Tense,abc,ottok,
Hungarian,rounds2009hungarian,31,Tense,abc,ottom,
Hungarian,rounds2009hungarian,31,Tense,abc,ottem,
Hungarian,rounds2009hungarian,31,Tense,abc,ottom,
Hungarian,rounds2009hungarian,31,Tense,abc,ottsz,
Hungarian,rounds2009hungarian,31,Tense,abc,ottesz,
Hungarian,rounds2009hungarian,31,Tense,abc,ottol,
Hungarian,rounds2009hungarian,31,Tense,abc,ottel,
Hungarian,rounds2009hungarian,31,Tense,abc,ottol,
Hungarian,rounds2009hungarian,31,Tense,abc,ottik,
Hungarian,rounds2009hungarian,31,Tense,abc,ottanak,
Hungarian,rounds2009hungarian,31,Tense,abc,ottenek,
Hungarian,rounds2009hungarian,31,Tense,abc,ottunk,
Hungarian,rounds2009hungarian,31,Tense,abc,ottunk,
Hungarian,rounds2009hungarian,31,Tense,abc,otttok,
Hungarian,rounds2009hungarian,31,Tense,abc,otttek,
Hungarian,rounds2009hungarian,31,Tense,abc,otttok,
Hungarian,rounds2009hungarian,31,Tense,abc,ottotok,
Hungarian,rounds2009hungarian,31,Tense,abc,ottetok,
Hungarian,rounds2009hungarian,31,Tense,abc,ottotok,
Hungarian,rounds2009hungarian,31,Tense,abc,ottnak,
Hungarian,rounds2009hungarian,31,Tense,abc,ottnek,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogok,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogsz,
Hungarian,rounds2009hungarian,50,Tense,xyz,fog,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogunk,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogtok,
Hungarian,rounds2009hungarian,50,Tense,xyz,fognak,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogom,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogod,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogja,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogjuk,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogjatok,
Hungarian,rounds2009hungarian,50,Tense,xyz,fogjak,
Awa Pit,curnow1997grammar,176,Tense,abc,ata,
Awa Pit,curnow1997grammar,220,Tense,abc,ti,
Awa Pit,curnow1997grammar,220,Tense,abc,ati,
Awa Pit,curnow1997grammar,220,Tense,abc,ta,
Awa Pit,curnow1997grammar,176,Tense,r,,
Awa Pit,curnow1997grammar,176,Tense,xyz,ani,
Awa Pit,curnow1997grammar,222,Tense,xyz,ni,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,a,ye,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,a,txowni,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,a,yakoni,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,a,yatxkoni,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,b,yako,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,b,yatxoko,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,b,yaknano,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,b,yatxkenano,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,c,no,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,c,txowi,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,rxyz,yaha,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,rxyz,yatxhe,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,rxyz,yano,
Hixkaryana,derbyshire1979hixkaryana,138-139,Tense,rxyz,tyatxowi,
Kayardild,evans1995grammar,260,Tense,abc,tha,
Kayardild,evans1995grammar,260,Tense,abc,tharri,
Kayardild,evans1995grammar,260,Tense,abc,tharra,
Kayardild,evans1995grammar,258,Tense,xyz,thu,
Kayardild,evans1995grammar,258,Tense,xyz,thuru,
Kayardild,evans1995grammar,1259,Tense,xyz,nangku,
Kayardild,evans1995grammar,1259,Tense,xyz,nangkuru,
Kayardild,evans1995grammar,1259,Tense,r,thi,
Supyire,carlson1994grammar,329-334,Tense,r,,
Supyire,carlson1994grammar,329-334,Tense,ab,na,
Supyire,carlson1994grammar,329-334,Tense,c,ni,
Supyire,carlson1994grammar,329-334,Tense,x,si,
Supyire,carlson1994grammar,329-334,Tense,x,se,
Supyire,carlson1994grammar,329-334,Tense,x,si,
Supyire,carlson1994grammar,329-334,Tense,x,caa,
Supyire,carlson1994grammar,329-334,Tense,yz,seba,
Supyire,carlson1994grammar,329-334,Tense,yz,siba,
Supyire,carlson1994grammar,329-334,Tense,yz,siba,
Supyire,carlson1994grammar,329-334,Tense,yz,caaba,
Supyire,carlson1994grammar,329-334,Tense,yz,sebu,
Supyire,carlson1994grammar,329-334,Tense,yz,sibu,
Supyire,carlson1994grammar,329-334,Tense,yz,sibu,
Supyire,carlson1994grammar,329-334,Tense,yz,caabu,
Tamil,schiffman1999reference,52,Tense,abc,d,
Tamil,schiffman1999reference,52,Tense,abc,nd,
Tamil,schiffman1999reference,52,Tense,abc,in,
Tamil,schiffman1999reference,52,Tense,abc,nd,
Tamil,schiffman1999reference,52,Tense,abc,nj,
Tamil,schiffman1999reference,52,Tense,abc,n,
Tamil,schiffman1999reference,52,Tense,abc,nn,
Tamil,schiffman1999reference,52,Tense,abc,tt,
Tamil,schiffman1999reference,52,Tense,abc,tt,
Tamil,schiffman1999reference,52,Tense,abc,tt,
Tamil,schiffman1999reference,52,Tense,abc,tt,
Tamil,schiffman1999reference,52,Tense,abc,cc,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,r,
Tamil,schiffman1999reference,52,Tense,r,gr,
Tamil,schiffman1999reference,52,Tense,r,kr,
Tamil,schiffman1999reference,52,Tense,r,kkr,
Tamil,schiffman1999reference,52,Tense,r,kkr,
Tamil,schiffman1999reference,52,Tense,r,kkr,
Tamil,schiffman1999reference,52,Tense,r,kkr,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,v,
Tamil,schiffman1999reference,52,Tense,xyz,b,
Tamil,schiffman1999reference,52,Tense,xyz,pp,
Tamil,schiffman1999reference,52,Tense,xyz,pp,
Tamil,schiffman1999reference,52,Tense,xyz,pp,
Tamil,schiffman1999reference,52,Tense,xyz,pp,
Tamil,schiffman1999reference,52,Tense,xyz,pp,
Greenlandic (West),fortescue1984west,274,Tense,abcr,,
Greenlandic (West),fortescue1984west,274,Tense,xyz,ssa,
Greenlandic (West),fortescue1984west,274,Tense,xyz,niar,
Greenlandic (West),fortescue1984west,274,Tense,xyz,jumaar,
Alamblak,bruce1984alamblak,133,Tense,a,me,
Alamblak,bruce1984alamblak,133,Tense,b,re,
Alamblak,bruce1984alamblak,133,Tense,c,,
Alamblak,bruce1984alamblak,133,Tense,c,f,
Alamblak,bruce1984alamblak,133,Tense,c,fe,
Alamblak,bruce1984alamblak,133,Tense,c,tawe,
Alamblak,bruce1984alamblak,133,Tense,r,,
Alamblak,bruce1984alamblak,133,Tense,xyz,rhw,
Alamblak,bruce1984alamblak,133,Tense,xyz,rah,
Isekiri,dahl1985tense,178,Tense,abcr,,
Isekiri,dahl1985tense,178,Tense,xyz,waa,
Isekiri,dahl1985tense,178,Tense,xyz,wa,
Imonda,seiler1985imonda,92-96,Tense,abc,fna,
Imonda,seiler1985imonda,92-96,Tense,abc,fan,
Imonda,seiler1985imonda,92-96,Tense,abc,n,
Imonda,seiler1985imonda,92-96,Tense,rxyz,f,
Imonda,seiler1985imonda,92-96,Tense,rxyz,fa,
Imonda,seiler1985imonda,92-96,Tense,xyz,fef,
Yukaghir (Kolyma),maslova2003grammar,166,Tense,abcr,,
Yukaghir (Kolyma),maslova2003grammar,166,Tense,xyz,t,
Yukaghir (Kolyma),maslova2003grammar,166,Tense,xyz,te,
Mandarin,dahl1985tense,180,Tense,xyz,hui,
Mandarin,dahl1985tense,180,Tense,abcr,,
Korean,yeon2013korean,203,Tense,abcr,,
Korean,yeon2013korean,203,Tense,xyz,ket,
Koasati,kimball1985descriptive,180-181,Tense,a,ki,
Koasati,kimball1985descriptive,180-181,Tense,b,to,
Koasati,kimball1985descriptive,180-181,Tense,c,ti,
Koasati,kimball1985descriptive,180-181,Tense,r,sa,
Koasati,kimball1985descriptive,165,Tense,xyz,laho,
Seneca,chafe2015grammar,28,Tense,abcr,wa,
Seneca,chafe2015grammar,28,Tense,abcr,o,
Seneca,chafe2015grammar,28,Tense,xyz,,
Seneca,chafe2015grammar,28,Tense,xyz,e,
Rama,grinevald1990grammar,143,Tense,abc,u,
Rama,grinevald1990grammar,143,Tense,r,I,
Rama,grinevald1990grammar,143,Tense,xyz,ut,
Evenki,nedjalkov1997evenki,235,Tense,abc,chA,
Evenki,nedjalkov1997evenki,235,Tense,abc,ngki,
Evenki,nedjalkov1997evenki,235,Tense,cr,rA,
Evenki,nedjalkov1997evenki,235,Tense,r,dArA,
Evenki,nedjalkov1997evenki,235,Tense,x,dAnA,
Evenki,nedjalkov1997evenki,235,Tense,y,dA,
Evenki,nedjalkov1997evenki,235,Tense,xyz,dAngA,
Wolof,fallou2003wolof,64-80,Tense,abc,naa,
Wolof,fallou2003wolof,64-80,Tense,abc,nga,
Wolof,fallou2003wolof,64-80,Tense,abc,na,
Wolof,fallou2003wolof,64-80,Tense,abc,nau,
Wolof,fallou2003wolof,64-80,Tense,abc,ngeen,
Wolof,fallou2003wolof,64-80,Tense,abc,nanu,
Wolof,fallou2003wolof,64-80,Tense,r,nge,
Wolof,fallou2003wolof,64-80,Tense,r,nga,
Wolof,fallou2003wolof,64-80,Tense,r,ngi,
Wolof,fallou2003wolof,64-80,Tense,xyz,dinaa,
Wolof,fallou2003wolof,64-80,Tense,xyz,dinga,
Wolof,fallou2003wolof,64-80,Tense,xyz,dina,
Wolof,fallou2003wolof,64-80,Tense,xyz,dinan,
Wolof,fallou2003wolof,64-80,Tense,xyz,dingeen,
Wolof,fallou2003wolof,64-80,Tense,xyz,dinan,
Indonesian,dahl1985tense,160,Tense,abcr,,
Indonesian,dahl1985tense,160,Tense,xy,akan,
Zulu,grout1859isizulu,147,Tense,a,a,
Zulu,grout1859isizulu,159,Tense,bc,e,
Zulu,grout1859isizulu,159,Tense,bc,ile,
Zulu,grout1859isizulu,142,Tense,r,,
Zulu,grout1859isizulu,154,Tense,x,zaku,
Zulu,grout1859isizulu,154,Tense,x,za,
Zulu,grout1859isizulu,154,Tense,yz,yaku,
Zulu,grout1859isizulu,154,Tense,yz,ya,
Rapanui,du2012rapanui,156,Tense,abc,ko,
Rapanui,du2012rapanui,156,Tense,abc,I,
Rapanui,du2012rapanui,156,Tense,rxyz,he,
Rapanui,du2012rapanui,156,Tense,rxyz,e,
Rapanui,du2012rapanui,156,Tense,xyz,ka,
Rapanui,du2012rapanui,156,Tense,xyz,ki,
Kewa,franklin1971grammar,39-40,Tense,a,su,
Kewa,franklin1971grammar,39-40,Tense,a,si,
Kewa,franklin1971grammar,39-40,Tense,a,sa,
Kewa,franklin1971grammar,39-40,Tense,a,sipa,
Kewa,franklin1971grammar,39-40,Tense,a,sipi,
Kewa,franklin1971grammar,39-40,Tense,a,sima,
Kewa,franklin1971grammar,39-40,Tense,a,simi,
Kewa,franklin1971grammar,39-40,Tense,a,su,
Kewa,franklin1971grammar,39-40,Tense,a,si,
Kewa,franklin1971grammar,39-40,Tense,a,sa,
Kewa,franklin1971grammar,39-40,Tense,a,sipa,
Kewa,franklin1971grammar,39-40,Tense,a,sipi,
Kewa,franklin1971grammar,39-40,Tense,a,sima,
Kewa,franklin1971grammar,39-40,Tense,a,simi,
Kewa,franklin1971grammar,39-40,Tense,abc,ru,
Kewa,franklin1971grammar,39-40,Tense,abc,ri,
Kewa,franklin1971grammar,39-40,Tense,abc,ria,
Kewa,franklin1971grammar,39-40,Tense,abc,ripa,
Kewa,franklin1971grammar,39-40,Tense,abc,ripi,
Kewa,franklin1971grammar,39-40,Tense,abc,rima,
Kewa,franklin1971grammar,39-40,Tense,abc,rimi,
Kewa,franklin1971grammar,39-40,Tense,abc,wa,
Kewa,franklin1971grammar,39-40,Tense,abc,e,
Kewa,franklin1971grammar,39-40,Tense,abc,a,
Kewa,franklin1971grammar,39-40,Tense,abc,pa,
Kewa,franklin1971grammar,39-40,Tense,abc,pe,
Kewa,franklin1971grammar,39-40,Tense,abc,ma,
Kewa,franklin1971grammar,39-40,Tense,abc,me,
Kewa,franklin1971grammar,39-40,Tense,r,to,
Kewa,franklin1971grammar,39-40,Tense,r,te,
Kewa,franklin1971grammar,39-40,Tense,r,ta,
Kewa,franklin1971grammar,39-40,Tense,r,tepa,
Kewa,franklin1971grammar,39-40,Tense,r,tepe,
Kewa,franklin1971grammar,39-40,Tense,r,tema,
Kewa,franklin1971grammar,39-40,Tense,r,teme,
Kewa,franklin1971grammar,39-40,Tense,r,lo,
Kewa,franklin1971grammar,39-40,Tense,r,e,
Kewa,franklin1971grammar,39-40,Tense,r,la,
Kewa,franklin1971grammar,39-40,Tense,r,lepa,
Kewa,franklin1971grammar,39-40,Tense,r,lepe,
Kewa,franklin1971grammar,39-40,Tense,r,lema,
Kewa,franklin1971grammar,39-40,Tense,r,leme,
Kewa,franklin1971grammar,39-40,Tense,xyz,lua,
Kewa,franklin1971grammar,39-40,Tense,xyz,li,
Kewa,franklin1971grammar,39-40,Tense,xyz,lia,
Kewa,franklin1971grammar,39-40,Tense,xyz,lipa,
Kewa,franklin1971grammar,39-40,Tense,xyz,lipi,
Kewa,franklin1971grammar,39-40,Tense,xyz,lima,
Kewa,franklin1971grammar,39-40,Tense,xyz,limi,
Khoekhoe,hagman1977nama,62,Tense,a,ke,
Khoekhoe,hagman1977nama,62,Tense,bc,ko,
Khoekhoe,hagman1977nama,62,Tense,r,,
Khoekhoe,hagman1977nama,62,Tense,xyz,nii,
Sesotho,lombard1985introduction,141-160,Tense,ab,ilekea,
Sesotho,lombard1985introduction,141-160,Tense,ab,ileua,
Sesotho,lombard1985introduction,141-160,Tense,ab,ileoa,
Sesotho,lombard1985introduction,141-160,Tense,ab,ilerea,
Sesotho,lombard1985introduction,141-160,Tense,ab,ilelea,
Sesotho,lombard1985introduction,141-160,Tense,ab,ilebaa,
Sesotho,lombard1985introduction,141-160,Tense,c,ile,
Sesotho,lombard1985introduction,141-160,Tense,c,itse,
Sesotho,lombard1985introduction,141-160,Tense,c,tse,
Sesotho,lombard1985introduction,141-160,Tense,r,kea,
Sesotho,lombard1985introduction,141-160,Tense,r,ke,
Sesotho,lombard1985introduction,141-160,Tense,r,ua,
Sesotho,lombard1985introduction,141-160,Tense,r,u,
Sesotho,lombard1985introduction,141-160,Tense,r,oa,
Sesotho,lombard1985introduction,141-160,Tense,r,o,
Sesotho,lombard1985introduction,141-160,Tense,r,rea,
Sesotho,lombard1985introduction,141-160,Tense,r,re,
Sesotho,lombard1985introduction,141-160,Tense,r,lea,
Sesotho,lombard1985introduction,141-160,Tense,r,le,
Sesotho,lombard1985introduction,141-160,Tense,r,baa,
Sesotho,lombard1985introduction,141-160,Tense,r,ba,
Sesotho,lombard1985introduction,141-160,Tense,xyz,ketla,
Sesotho,lombard1985introduction,141-160,Tense,xyz,utla,
Sesotho,lombard1985introduction,141-160,Tense,xyz,otla,
Sesotho,lombard1985introduction,141-160,Tense,xyz,retla,
Sesotho,lombard1985introduction,141-160,Tense,xyz,letla,
Sesotho,lombard1985introduction,141-160,Tense,xyz,batla,
Kikuyu,jeon2015basic,60,Tense,a,aire,
Kikuyu,jeon2015basic,60,Tense,b,raaire,
Kikuyu,jeon2015basic,60,Tense,c,aa,
Kikuyu,jeon2015basic,60,Tense,r,raa,
Kikuyu,jeon2015basic,60,Tense,x,ikua,
Kikuyu,jeon2015basic,60,Tense,y,riia,
Kikuyu,jeon2015basic,60,Tense,z,kaaa,
Japanese,akiyama2012japanese,93-100,Tense,rxyz,,
Japanese,akiyama2012japanese,93-100,Tense,abc,ta,
Japanese,akiyama2012japanese,93-100,Tense,abc,tta,
Japanese,akiyama2012japanese,93-100,Tense,abc,nda,
Japanese,akiyama2012japanese,93-100,Tense,abc,ita,
Japanese,akiyama2012japanese,93-100,Tense,abc,ida,
Japanese,akiyama2012japanese,93-100,Tense,abc,shita,
Japanese,akiyama2012japanese,93-100,Tense,abc,anakatta,
Japanese,akiyama2012japanese,93-100,Tense,abc,nakatta,
